co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
160030,Macapá,AP,Amapá,NORTE,489676,40,35,0.8168666628546222,12241.9,69.7601286980908,487200,172253.0,35.35570607553366,6,31.166666666666668,5,3,12.0,8.0,36.0,49.0,16.0,66.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
411820,Paranaguá,PR,Paraná,SUL,150104,13,13,0.8660661941054203,11546.461538461539,20.6455827079502,149819,52661.0,35.149747361816594,6,32.833333333333336,5,3,22.0,25.0,37.0,40.0,17.0,56.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
292740,Salvador,BA,Bahia,NORDESTE,2564204,178,176,0.6941725385343755,14405.640449438202,396.76241647162453,2568928,734305.0,28.584102006751454,6,33.166666666666664,6,3,13.0,28.0,38.0,49.0,28.0,43.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
352310,Itaquaquecetuba,SP,São Paulo,SUDESTE,382983,19,19,0.4961055712655653,20157.0,66.84505544315202,382521,76346.0,19.958642793467547,6,33.333333333333336,5,4,12.0,9.0,27.0,41.0,23.0,88.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
354520,Salto,SP,São Paulo,SUDESTE,141111,13,11,0.9212605679217071,10854.692307692309,18.629815471283646,140125,30869.0,22.02961641391615,6,33.5,5,4,12.0,3.0,28.0,37.0,29.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
520870,Goiânia,GO,Goiás,CENTRO-OESTE,1503256,106,101,0.7051360513445482,14181.66037735849,230.9525401003463,1494599,329429.0,22.041296695635417,6,33.666666666666664,4,3,19.0,12.0,25.0,51.0,34.0,61.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
351510,Embu-Guaçu,SP,São Paulo,SUDESTE,68913,1,1,0.1451105016470042,68913.0,14.446743865273223,68805,23481.0,34.12688031393068,6,33.666666666666664,5,3,14.0,3.0,16.0,42.0,37.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
291920,Lauro de Freitas,BA,Bahia,NORDESTE,219564,20,18,0.9108961396221602,10978.2,29.214935789108736,217960,63043.0,28.924114516425032,6,33.833333333333336,4,3,13.0,8.0,36.0,56.0,28.0,62.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
320530,Vitória,ES,Espírito Santo,SUDESTE,343378,32,30,0.9319175951866456,10730.5625,44.96765508641025,342800,123247.0,35.95303383897316,6,34.0,5,3,26.0,22.0,35.0,38.0,27.0,56.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
310670,Betim,MG,Minas Gerais,SUDESTE,431433,43,42,0.9966785109159475,10033.32558139535,53.705049062244036,429236,148652.0,34.631764344090435,6,34.166666666666664,5,4,21.0,20.0,20.0,45.0,28.0,71.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
431560,Rio Grande,RS,Rio Grande do Sul,SUL,198935,18,18,0.9048181566843441,11051.944444444445,26.59097689605922,198958,62800.0,31.56445078860865,6,35.0,4,3,19.0,13.0,30.0,60.0,27.0,61.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
330452,Rio das Ostras,RJ,Rio de Janeiro,SUDESTE,168455,14,14,0.8310824849366301,12032.5,23.758931374698545,168099,38645.0,22.989428848476194,6,35.333333333333336,4,3,23.0,4.0,27.0,65.0,34.0,59.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
352250,Itapevi,SP,São Paulo,SUDESTE,242995,16,16,0.6584497623407889,15187.1875,38.4669587094172,241924,52350.0,21.63902713248789,6,35.833333333333336,5,3,15.0,15.0,29.0,73.0,36.0,47.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
352500,Jandira,SP,São Paulo,SUDESTE,121550,10,10,0.8227067050596462,12155.0,17.245247149651888,121988,20260.0,16.608190969603566,6,36.0,5,3,14.0,22.0,32.0,80.0,20.0,48.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
431480,Portão,RS,Rio Grande do Sul,SUL,35273,1,1,0.28350296260595925,35273.0,6.906389162564138,35237,8959.0,25.42497942503618,6,36.166666666666664,5,3,25.0,12.0,9.0,49.0,33.0,89.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
320520,Vila Velha,ES,Espírito Santo,SUDESTE,506779,36,34,0.7103688195446141,14077.194444444445,77.59374006790155,502899,145935.0,29.01874929160726,6,36.833333333333336,5,3,22.0,17.0,36.0,47.0,29.0,70.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,18
330020,Araruama,RJ,Rio de Janeiro,SUDESTE,137906,0,0,0.0,0.0,30.911419608555267,137773,47605.0,34.55321434533617,6,40.333333333333336,4,3,25.0,21.0,18.0,72.0,31.0,75.0,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,17
355170,Sertãozinho,SP,São Paulo,SUDESTE,132176,14,10,1.059193802203123,9441.142857142857,15.62704884617349,131600,12959.0,9.847264437689969,6,8.833333333333334,6,6,20.0,7.0,3.0,2.0,6.0,15.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
313670,Juiz de Fora,MG,Minas Gerais,SUDESTE,567730,62,62,1.09206841280186,9156.935483870968,65.2558137743469,565764,124951.0,22.085357145382172,6,22.166666666666668,5,5,17.0,13.0,7.0,20.0,13.0,63.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
330045,Belford Roxo,RJ,Rio de Janeiro,SUDESTE,518384,57,52,1.0995709744127904,9094.456140350878,59.1949831215561,518263,132096.0,25.488217372260802,6,22.166666666666668,5,5,25.0,9.0,10.0,19.0,9.0,61.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
320130,Cariacica,ES,Espírito Santo,SUDESTE,376200,39,37,1.036682615629984,9646.153846153846,45.324656336479144,375485,126188.0,33.60666870847038,6,31.0,5,5,18.0,13.0,19.0,27.0,19.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
354880,São Caetano do Sul,SP,São Paulo,SUDESTE,172693,16,15,0.9264996265048381,10793.3125,22.708872612215824,172109,44769.0,26.012004020707806,6,33.5,6,1,36.0,21.0,35.0,43.0,35.0,31.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
354730,Santana de Parnaíba,SP,São Paulo,SUDESTE,163787,14,13,0.854768693486052,11699.07142857143,22.71260629288386,162341,31965.0,19.690035172876847,6,34.0,6,2,44.0,6.0,43.0,49.0,20.0,42.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
411520,Maringá,PR,Paraná,SUL,429660,42,42,0.9775171065493646,10230.0,54.307633815873544,425983,104963.0,24.64018517170873,6,34.0,5,2,20.0,11.0,33.0,37.0,30.0,73.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
355030,São Paulo,SP,São Paulo,SUDESTE,11904961,645,555,0.5417909390883346,18457.30387596899,2023.478854397095,11895578,2659476.0,22.35684554378106,6,34.5,5,2,17.0,12.0,45.0,36.0,38.0,59.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
353650,Paulínia,SP,São Paulo,SUDESTE,116674,12,12,1.0285067795738554,9722.833333333334,14.152299185014266,115690,17625.0,15.234678883222404,6,34.666666666666664,5,3,6.0,30.0,22.0,21.0,34.0,95.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
355240,Sumaré,SP,São Paulo,SUDESTE,291116,27,26,0.9274653402767281,10782.074074074075,38.253207480197936,289787,52489.0,18.112958828380847,6,35.666666666666664,4,2,20.0,6.0,35.0,51.0,32.0,70.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
355280,Taboão da Serra,SP,São Paulo,SUDESTE,285307,15,14,0.5257494558493132,19020.466666666667,48.95112898828244,284274,62435.0,21.962965308118225,6,35.833333333333336,5,2,17.0,6.0,38.0,45.0,40.0,69.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
354330,Ribeirão Pires,SP,São Paulo,SUDESTE,118954,13,13,1.092859424651546,9150.307692307691,13.663357708265655,118877,28726.0,24.164472522018556,6,36.0,4,3,25.0,15.0,19.0,51.0,34.0,72.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
351380,Diadema,SP,São Paulo,SUDESTE,403579,21,21,0.5203442200907381,19218.04761904762,69.4616174365229,404118,127301.0,31.500947742985957,6,36.166666666666664,5,2,22.0,14.0,37.0,44.0,34.0,66.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
352590,Jundiaí,SP,São Paulo,SUDESTE,463039,40,39,0.8638581199423806,11575.975,63.78948576657886,460313,97412.0,21.162122295047066,6,36.666666666666664,4,2,28.0,26.0,30.0,50.0,34.0,52.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
354100,Praia Grande,SP,São Paulo,SUDESTE,368539,32,32,0.8682934506253069,11516.84375,50.60745486865946,365577,128870.0,35.251123566307506,6,36.833333333333336,5,1,31.0,17.0,44.0,53.0,40.0,36.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
280030,Aracaju,SE,Sergipe,NORDESTE,630932,47,47,0.7449297230129395,13424.08510638298,94.42244569826543,628849,257601.0,40.9638879921889,6,37.833333333333336,4,2,21.0,26.0,40.0,54.0,33.0,53.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
351907,Hortolândia,SP,São Paulo,SUDESTE,248842,23,21,0.9242812708465613,10819.217391304348,32.77755484338687,247331,50804.0,20.540894590649778,6,38.333333333333336,5,2,25.0,10.0,38.0,44.0,40.0,73.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
351880,Guarulhos,SP,São Paulo,SUDESTE,1349100,74,74,0.5485138240308354,18231.08108108108,228.39870777124935,1345364,361623.0,26.879194032247035,6,39.0,4,2,23.0,6.0,39.0,55.0,37.0,74.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
350950,Campinas,SP,São Paulo,SUDESTE,1187974,69,69,0.5808207923742439,17217.014492753624,197.2825605706339,1185977,335352.0,28.2764336913785,6,39.0,5,2,18.0,8.0,36.0,44.0,36.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
351630,Francisco Morato,SP,São Paulo,SUDESTE,171476,14,14,0.8164407847162286,12248.285714285714,24.436083918006638,171107,64286.0,37.570642931031465,6,39.333333333333336,4,2,17.0,1.0,37.0,66.0,38.0,77.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
230440,Fortaleza,CE,Ceará,NORDESTE,2578483,140,139,0.542954907982717,18417.735714285714,437.96303254772397,2574412,1101712.0,42.79470418876233,6,39.333333333333336,4,2,21.0,28.0,45.0,53.0,34.0,55.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
352440,Jacareí,SP,São Paulo,SUDESTE,250952,19,19,0.7571168988491823,13208.0,37.25050812586952,249968,75765.0,30.309879664597066,6,39.5,5,1,29.0,30.0,39.0,49.0,30.0,60.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,16
350650,Birigui,SP,São Paulo,SUDESTE,123340,13,13,1.053997081238852,9487.692307692309,14.646472920099248,122988,34493.0,28.045825609002506,6,39.666666666666664,4,3,29.0,7.0,25.0,65.0,47.0,65.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,16
221100,Teresina,PI,Piauí,NORDESTE,905692,98,95,1.0820455519094792,9241.755102040815,105.00948071955999,902644,386274.0,42.793615201563405,6,35.333333333333336,5,2,19.0,21.0,35.0,43.0,30.0,64.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,14
150506,Novo Repartimento,PA,Pará,NORTE,63796,1,1,0.1567496394758292,63796.0,13.299776118134032,63754,34153.0,53.569972080183206,6,37.166666666666664,4,2,13.0,8.0,30.0,59.0,32.0,81.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,14
330320,Nilópolis,RJ,Rio de Janeiro,SUDESTE,155500,17,16,1.0932475884244373,9147.058823529413,17.85508787964515,155544,33547.0,21.567530730854294,6,39.0,4,2,31.0,22.0,47.0,50.0,10.0,74.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,14
421650,São Joaquim,SC,Santa Catarina,SUL,26982,3,3,1.11185234600845,8994.0,3.0479741554249875,26852,7792.0,29.018322657530167,6,39.666666666666664,4,2,27.0,17.0,40.0,54.0,32.0,68.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,14
354990,São José dos Campos,SP,São Paulo,SUDESTE,727078,40,40,0.5501473019400944,18176.95,122.97342498621633,724756,202569.0,27.94995833080375,6,40.5,5,3,24.0,21.0,39.0,49.0,28.0,82.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,14
330130,Casimiro de Abreu,RJ,Rio de Janeiro,SUDESTE,48636,13,13,2.6729171806892014,3741.230769230769,0.0,48563,21151.0,43.553734324485724,6,12.166666666666666,6,5,27.0,0.0,2.0,8.0,3.0,33.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
354410,Rio Grande da Serra,SP,São Paulo,SUDESTE,45324,8,8,1.7650692789691997,5665.5,2.1593054858973426,45317,11304.0,24.94428139550279,6,15.333333333333334,6,5,6.0,2.0,6.0,17.0,18.0,43.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
350860,Cachoeira Paulista,SP,São Paulo,SUDESTE,32534,13,12,3.995819757791849,2502.6153846153848,0.0,32482,12163.0,37.445354350101596,6,16.666666666666668,6,5,16.0,2.0,19.0,41.0,16.0,6.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330490,São Gonçalo,RJ,Rio de Janeiro,SUDESTE,960196,131,126,1.3643047877724963,7329.740458015267,84.22646920696951,960652,297099.0,30.926808042870885,6,18.166666666666668,6,4,14.0,8.0,12.0,31.0,14.0,30.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
352000,Igaraçu do Tietê,SP,São Paulo,SUDESTE,23421,4,4,1.7078690064472055,5855.25,1.2497814355573578,23430,8396.0,35.834400341442596,6,18.166666666666668,5,5,17.0,10.0,3.0,4.0,5.0,70.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
316250,São João del Rei,MG,Minas Gerais,SUDESTE,94468,24,24,2.5405428293178645,3936.1666666666665,0.0,94062,27852.0,29.61025706448938,6,18.333333333333332,5,5,14.0,2.0,8.0,17.0,10.0,59.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
