nivel,regiao,uf,uf_nome,co_ibge6,municipio,populacao_2022,registros,estabelecimentos_cnes,municipios_com_registro,leitos_existentes,leitos_sus,uti_total_exist,uti_total_sus,pct_leitos_sus,pct_uti_sus,leitos_existentes_por_10k_hab,leitos_sus_por_10k_hab,uti_existente_por_100k_hab,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_de_oportunidade,score_heuristico_oportunidade
municipio,SUL,PR,Paraná,410765,Fazenda Rio Grande - PR,148873,1,1,1,84,84,0,0,100.0,0.0,5.642393180764813,5.642393180764813,0.0,0.0,175.1559338098978,23.474460603248886,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,RJ,Rio de Janeiro,330452,Rio das Ostras - RJ,156491,4,4,1,129,99,16,0,76.74418604651163,0.0,8.243285556357874,6.326242403716508,10.224230147420618,0.0,173.41723642194833,24.675675335776276,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,PE,Pernambuco,261370,São Lourenço da Mata - PE,111249,1,1,1,33,33,0,0,100.0,0.0,2.9663187983712214,2.9663187983712214,0.0,0.0,160.66062671147435,17.541866340107575,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,CE,Ceará,230770,Maranguape - CE,105093,1,1,1,44,44,0,0,100.0,0.0,4.186767910327044,4.186767910327044,0.0,0.0,138.94435224576375,16.57118139741414,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,RJ,Rio de Janeiro,330414,Queimados - RJ,140523,2,2,1,111,111,0,0,100.0,0.0,7.8990627868747465,7.8990627868747465,0.0,0.0,133.62037633935142,22.15782329468972,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,MG,Minas Gerais,314520,Nova Serrana - MG,105552,2,2,1,76,51,10,0,67.10526315789474,0.0,7.200242534485372,4.831741700773079,9.474003334849174,0.0,132.74337271031234,16.643557029106194,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUL,SC,Santa Catarina,420320,Camboriú - SC,103074,2,2,1,83,47,0,0,56.62650602409639,0.0,8.052467159516464,4.559830801171974,0.0,0.0,132.42970667294543,16.25282322663798,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,SP,São Paulo,355650,Várzea Paulista - SP,115771,2,2,1,81,73,0,0,90.12345679012346,0.0,6.996570816525727,6.305551476621952,0.0,0.0,128.53245795480495,18.254900341221894,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,MG,Minas Gerais,315670,Sabará - MG,129380,2,2,1,103,99,0,0,96.11650485436894,0.0,7.961044983768743,7.651878188282579,0.0,0.0,126.22280545380679,20.40078263250113,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,RN,Rio Grande do Norte,241200,São Gonçalo do Amarante - RN,115838,2,2,1,77,77,0,0,100.0,0.0,6.647214212952572,6.647214212952572,0.0,0.0,124.64909057163447,18.265464975913325,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,NORDESTE,BA,Bahia,293070,Simões Filho - BA,114559,1,1,1,90,80,10,0,88.88888888888889,0.0,7.856213828682164,6.983301181050812,8.729126476313516,0.0,119.42262613991846,18.063790830087317,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,RJ,Rio de Janeiro,330520,São Pedro da Aldeia - RJ,104029,3,3,1,121,62,33,0,51.2396694214876,0.0,11.631372021263301,5.959876572878716,31.72192369435446,0.0,119.09215665909774,16.403408691269593,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,CENTRO-OESTE,GO,Goiás,521523,Novo Gama - GO,103804,2,2,1,64,64,0,0,100.0,0.0,6.1654656853300445,6.1654656853300445,0.0,0.0,116.70047996078962,16.367930440440155,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,SP,São Paulo,353030,Mirassol - SP,63337,1,1,1,164,0,20,0,0.0,0.0,25.893237759919163,0.0,31.57711921941361,0.0,110.25612018107714,9.987048767929542,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,10
municipio,CENTRO-OESTE,GO,Goiás,521760,Planaltina - GO,105031,4,4,1,90,77,10,0,85.55555555555556,0.0,8.568898706096295,7.331168892993497,9.520998562329217,0.0,105.83642355556331,16.56140516829669,municipio_100k_mais_sem_uti_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,10
municipio,SUDESTE,SP,São Paulo,355480,Tremembé - SP,51173,2,2,1,12,0,0,0,0.0,0.0,2.344986614034745,0.0,0.0,0.0,89.08120747787645,8.069015687532698,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,10
municipio,SUDESTE,SP,São Paulo,355645,Vargem Grande Paulista - SP,50415,1,1,1,40,0,0,0,0.0,0.0,7.934146583358127,0.0,0.0,0.0,87.76169220090948,7.949493402516189,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,10
municipio,SUDESTE,SP,São Paulo,350410,Atibaia - SP,158647,6,6,1,323,72,12,6,22.291021671826623,50.0,20.359666429242278,4.538377656054006,7.563962760090011,3.7819813800450053,204.1703695844032,19.015635819279694,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,8
municipio,SUDESTE,ES,Espírito Santo,320510,Viana - ES,73423,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.81368097723647,11.577420491777172,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional,8
municipio,NORTE,PA,Pará,150150,Benevides - PA,63567,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,110.65650080601435,10.023315424332967,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional,8
municipio,NORDESTE,AL,Alagoas,270470,Marechal Deodoro - AL,60370,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,105.0912101193872,9.519208900325346,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional,8
municipio,NORDESTE,SE,Sergipe,280740,Tobias Barreto - SE,50905,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.61467701055831,8.026757148766967,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional,8
municipio,SUDESTE,SP,São Paulo,352840,Mairinque - SP,50027,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.08626749449368,7.888313129974757,municipio_50k_mais_sem_leitos_sus;leitos_sus_por_10k_abaixo_de_50pct_media_nacional,8
municipio,SUDESTE,RJ,Rio de Janeiro,330250,Magé - RJ,228127,7,7,1,264,246,9,0,93.18181818181817,0.0,11.57250128218054,10.783467103850048,3.945170891652457,0.0,151.12013402195532,35.97131967541031,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,NORDESTE,PE,Pernambuco,260680,Igarassu - PE,115196,3,3,1,188,113,0,0,60.1063829787234,0.0,16.320011111496928,9.809368380846557,0.0,0.0,87.53150639246195,18.164233700213327,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,NORTE,AM,Amazonas,130250,Manacapuru - AM,101883,1,1,1,90,90,0,0,100.0,0.0,8.833662141868613,8.833662141868613,0.0,0.0,87.35643134990106,16.06502501891415,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,NORTE,PA,Pará,150210,Cametá - PA,134184,3,3,1,168,151,0,0,89.88095238095238,0.0,12.520121624038634,11.253204554939485,0.0,0.0,82.58553815901693,21.15828270798834,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,NORTE,AM,Amazonas,130190,Itacoatiara - AM,103598,1,1,1,110,109,0,0,99.0909090909091,0.0,10.617965597791462,10.52143863781154,0.0,0.0,71.34187818367195,16.33544813079187,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,NORDESTE,BA,Bahia,291955,Luís Eduardo Magalhães - BA,107909,4,4,1,236,159,43,0,67.37288135593221,0.0,21.87027958743015,14.734637518649972,39.84839077370748,0.0,28.846403723255825,17.01521141668391,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,CENTRO-OESTE,MT,Mato Grosso,510795,Tangará da Serra - MT,106434,5,5,1,389,169,85,0,43.44473007712082,0.0,36.548471353139036,15.87838472668508,79.86169832948119,0.0,16.27874536768027,16.782631772357593,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,CENTRO-OESTE,GO,Goiás,522140,Trindade - GO,142431,5,5,1,576,504,10,0,87.5,0.0,40.44063441245235,35.3855551108958,7.020943474384088,0.0,0.0,22.45867886172336,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,SUL,PR,Paraná,411915,Pinhais - PR,127019,3,3,1,305,270,20,0,88.52459016393442,0.0,24.012155661751393,21.256662389091396,15.745675843771405,0.0,0.0,20.02849752046422,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,SUL,PR,Paraná,411950,Piraquara - PR,118730,4,4,1,644,484,0,0,75.15527950310559,0.0,54.24071422555378,40.7647603806957,0.0,0.0,0.0,18.721478759907708,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,NORTE,AP,Amapá,160060,Santana - AP,107618,2,2,1,260,204,42,0,78.46153846153847,0.0,24.159527216636622,18.955936739207196,39.02692858072069,0.0,0.0,16.96932621227784,municipio_100k_mais_sem_uti_sus;uti_sus_por_100k_abaixo_de_50pct_media_nacional,7
municipio,SUDESTE,RJ,Rio de Janeiro,330510,São João de Meriti - RJ,440962,6,6,1,469,249,92,30,53.09168443496801,32.608695652173914,10.635837101609662,5.64674507100385,20.863475764351577,6.8033073144624705,518.6201788415641,39.531379743337176,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,MG,Minas Gerais,315460,Ribeirão das Neves - MG,329794,1,1,1,104,104,6,6,100.0,100.0,3.1534836898184926,3.1534836898184926,1.8193175133568227,1.8193175133568227,470.10055574148055,46.0022855735282,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUL,PR,Paraná,412550,São José dos Pinhais - PR,329628,2,2,1,197,133,20,20,67.51269035532995,100.0,5.976434040797505,4.034851408254153,6.067445726697975,6.067445726697975,440.81158537739555,31.976110508471805,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,NORDESTE,CE,Ceará,230370,Caucaia - CE,355679,3,3,1,300,213,10,10,71.0,100.0,8.43457162216493,5.9885458517371,2.8115238740549766,2.8115238740549766,406.16078390017424,46.08386123006159,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,ES,Espírito Santo,320130,Cariacica - ES,353491,3,3,1,448,227,71,6,50.66964285714286,8.450704225352112,12.67358999239019,6.421662786322707,20.085376996868376,1.6973558025522575,388.3519456072934,49.73885495088466,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,SP,São Paulo,355100,São Vicente - SP,329911,4,4,1,291,200,35,18,68.72852233676976,51.42857142857142,8.82056069667274,6.062241028641058,10.608921800121852,5.456016925776952,374.3042276246008,34.020734263959504,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,SP,São Paulo,351500,Embu das Artes - SP,250691,3,3,1,109,99,10,10,90.82568807339449,100.0,4.347982177262048,3.9490847298068137,3.9889744745523372,3.9889744745523372,337.3992141136209,29.529236349701197,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,SP,São Paulo,355250,Suzano - SP,307429,4,4,1,416,209,70,18,50.24038461538461,25.71428571428571,13.531579649284875,6.798317660337834,22.769484986777435,5.85501042517134,326.16789192965194,30.475747441082007,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,SP,São Paulo,351907,Hortolândia - SP,236641,2,2,1,126,94,16,10,74.60317460317461,62.5,5.324521110035877,3.9722617805029556,6.761296647664606,4.225810404790378,317.94118028593516,27.31381668679626,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUL,RS,Rio Grande do Sul,430920,Gravataí - RS,265074,1,1,1,207,155,20,12,74.8792270531401,60.0,7.809140089182643,5.847423738276859,7.545062888099172,4.527037732859503,306.43692945480274,29.797163823833703,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,CENTRO-OESTE,GO,Goiás,521250,Luziânia - GO,209129,6,6,1,178,100,30,7,56.17977528089888,23.333333333333332,8.511492906292288,4.781737587804656,14.345212763413969,3.3472163114632596,264.0486944021422,25.975693856487315,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,NORTE,PA,Pará,150553,Parauapebas - PA,267836,12,12,1,401,205,31,10,51.12219451371571,32.25806451612903,14.971848444570558,7.653937484132081,11.574246927224122,3.7336280410400393,261.24497852470085,32.23267906290441,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,MG,Minas Gerais,315780,Santa Luzia - MG,219132,2,2,1,135,129,10,10,95.55555555555556,100.0,6.160670280926564,5.886862712885384,4.5634594673530104,4.5634594673530104,252.46177001625895,24.552978047806757,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,CENTRO-OESTE,GO,Goiás,522045,Senador Canedo - GO,155635,3,3,1,74,70,10,8,94.5945945945946,80.0,4.754714556494362,4.497702958846018,6.425289941208597,5.140231952966878,200.9271241830516,16.54070030150961,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUL,RS,Rio Grande do Sul,430060,Alvorada - RS,187315,1,1,1,136,126,10,10,92.64705882352942,100.0,7.26049702373008,6.72663694845581,5.338600752742706,5.338600752742706,200.07520330483706,19.53603801829455,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,MG,Minas Gerais,312980,Ibirité - MG,170537,1,1,1,100,100,10,10,100.0,100.0,5.863830136568604,5.863830136568604,5.863830136568604,5.863830136568604,196.86830710833087,16.890464274222023,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,RJ,Rio de Janeiro,330285,Mesquita - RJ,167127,2,2,1,205,129,10,10,62.926829268292686,100.0,12.266120973870171,7.718681003069522,5.983473645790327,5.983473645790327,161.93222914730535,16.352771672762536,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,SP,São Paulo,355700,Votorantim - SP,127923,2,2,1,122,74,10,10,60.65573770491803,100.0,9.536987093798613,5.784729876566372,7.817202535900503,7.817202535900503,148.68648123409588,10.171041248241165,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUL,PR,Paraná,411820,Paranaguá - PR,145829,5,5,1,236,116,35,10,49.152542372881356,28.57142857142857,16.183338019186856,7.954522077227438,24.000713164048303,6.857346618299515,137.8569832781202,12.994479289805279,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUL,RS,Rio Grande do Sul,430310,Cachoeirinha - RS,136258,1,1,1,101,101,10,10,100.0,100.0,7.412408812693567,7.412408812693567,7.339018626429274,7.339018626429274,136.19592692475504,11.485313340078367,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,SUDESTE,SP,São Paulo,355400,Tatuí - SP,123942,3,3,1,228,99,19,8,43.42105263157895,42.10526315789473,18.395701215084475,7.987607106549838,15.329751012570396,6.454632005292798,116.75641485203062,11.543312730232303,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,6
municipio,NORDESTE,PE,Pernambuco,260005,Abreu e Lima - PE,98462,3,3,1,106,4,0,0,3.7735849056603774,0.0,10.76557453636936,0.40624809571205134,0.0,0.0,167.40120475029158,15.525597925191887,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,5
municipio,SUDESTE,MG,Minas Gerais,314480,Nova Lima - MG,111697,6,6,1,515,79,114,10,15.339805825242719,8.771929824561402,46.10687843003841,7.07270562324861,102.06182798105588,8.952791928162798,115.440498537439,7.612507479536858,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,5
municipio,NORTE,PA,Pará,150230,Capitão Poço - PA,56506,3,3,1,199,9,0,0,4.522613065326634,0.0,35.217499026652035,1.5927512122606449,0.0,0.0,89.36481562044216,8.909929072747788,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,5
municipio,SUDESTE,SP,São Paulo,352430,Jaboticabal - SP,71821,2,2,1,233,41,10,3,17.59656652360515,30.0,32.441764943400955,5.708636749697164,13.923504267554057,4.177051280266217,84.02494288528257,8.32481534587157,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,5
municipio,SUL,PR,Paraná,411460,Marechal Cândido Rondon - PR,55836,3,3,1,108,28,0,0,25.925925925925924,0.0,19.342359767891683,5.014685865749695,0.0,0.0,69.19848945214683,8.80428272583346,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;baixa_participacao_sus_na_capacidade_existente,5
municipio,SUDESTE,RJ,Rio de Janeiro,330490,São Gonçalo - RJ,896744,13,13,1,975,699,193,97,71.6923076923077,50.259067357512954,10.872668230844031,7.79486676242049,21.522307369773312,10.816910957865344,862.0387962116905,44.39959360797335,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330350,Nova Iguaçu - RJ,785867,12,12,1,1441,774,482,59,53.71269951422624,12.240663900414937,18.336436063608726,9.848994804464368,61.333533536845295,7.507631698493511,594.0257416414189,64.91638464257045,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,MG,Minas Gerais,311860,Contagem - MG,621863,5,5,1,703,496,120,81,70.5547652916074,67.5,11.304740754796475,7.976033306371339,19.296854773479044,13.025376972098355,586.5299850666305,17.056051091320537,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,260790,Jaboatão dos Guararapes - PE,644037,7,7,1,619,536,121,110,86.59127625201938,90.9090909090909,9.611249043145037,8.322503210219288,18.78774045590548,17.07976405082317,585.1301588812287,0.0,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
