co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
330320,Nilópolis - RJ,RJ,SUDESTE,146774,17,1.1582432855955416,21.567530730854294,39.0,161,10.969245234169538,11,7.494515377382916,94.50202541101437,12.143487943288921,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,29
330045,Belford Roxo - RJ,RJ,SUDESTE,483087,57,1.179911692924877,25.488217372260802,22.166666666666668,359,7.431373644912822,0,0.0,481.950760691476,76.17369670418205,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
260345,Camaragibe - PE,PE,NORDESTE,147771,46,3.1129247281266283,46.35715248666312,37.166666666666664,41,2.7745633446346036,0,0.0,216.23758838085084,23.300696014742037,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
330414,Queimados - RJ,RJ,SUDESTE,140523,23,1.6367427396226952,20.450322952787857,26.833333333333332,111,7.8990627868747465,0,0.0,133.62037633935142,22.15782329468972,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
315670,Sabará - MG,MG,SUDESTE,129380,22,1.7004173751739065,31.452273505801053,32.666666666666664,99,7.651878188282579,0,0.0,126.22280545380679,20.40078263250113,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
317120,Vespasiano - MG,MG,SUDESTE,129246,22,1.7021803382696565,28.08822884539488,25.833333333333332,48,3.713848010770159,0,0.0,176.98954022014772,20.379653363118265,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
293070,Simões Filho - BA,BA,NORDESTE,114559,19,1.658534030499568,31.682641992125856,33.0,80,6.983301181050812,0,0.0,119.42262613991846,18.063790830087317,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
330520,São Pedro da Aldeia - RJ,RJ,SUDESTE,104029,30,2.8838112449413145,31.72057599768443,38.166666666666664,62,5.959876572878716,0,0.0,119.09215665909774,16.403408691269593,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,27
352310,Itaquaquecetuba - SP,SP,SUDESTE,369275,19,0.5145216979216032,19.958642793467547,33.333333333333336,282,7.6365852007311625,30,8.124026809288472,360.82850118994054,28.227693666848467,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,26
354100,Praia Grande - SP,SP,SUDESTE,349935,32,0.9144555417434665,35.251123566307506,36.833333333333336,257,7.344221069627216,50,14.288367839741667,352.161712988699,5.178140906664728,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,26
355240,Sumaré - SP,SP,SUDESTE,279545,27,0.9658552290328927,18.112958828380847,35.666666666666664,211,7.547979752812606,36,12.87806972043857,275.6278339046562,8.078967236068394,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,26
351510,Embu-Guaçu - SP,SP,SUDESTE,66970,1,0.1493205913095416,34.12688031393068,33.666666666666664,17,2.538450052262207,0,0.0,99.58039326975917,10.559904257988876,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,26
150070,Anajás - PA,PA,NORTE,28011,1,0.3570026061190247,48.04852848048529,24.833333333333332,21,7.497054728499518,0,0.0,27.76113776137411,4.416805706592898,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,26
315460,Ribeirão das Neves - MG,MG,SUDESTE,329794,72,2.183181016028187,22.49324300810839,27.166666666666668,104,3.1534836898184926,6,1.8193175133568227,470.10055574148055,46.0022855735282,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,25
330250,Magé - RJ,RJ,SUDESTE,228127,78,3.419148106098796,48.75333890500303,28.166666666666668,246,10.783467103850048,0,0.0,151.12013402195532,35.97131967541031,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,25
315780,Santa Luzia - MG,MG,SUDESTE,219132,34,1.5515762189000237,37.46726337027144,31.333333333333332,129,5.886862712885384,10,4.5634594673530104,252.46177001625895,24.552978047806757,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,25
312980,Ibirité - MG,MG,SUDESTE,170537,29,1.700510739604895,33.00431417971832,37.0,100,5.863830136568604,10,5.863830136568604,196.86830710833087,16.890464274222023,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,25
351880,Guarulhos - SP,SP,SUDESTE,1291771,74,0.5728569537479941,26.879194032247035,39.0,1597,12.362872366696573,150,11.611965278675555,651.6960011119916,53.687891343087166,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
352590,Jundiaí - SP,SP,SUDESTE,443221,40,0.9024843136945226,21.162122295047066,36.666666666666664,517,11.664609754501706,101,22.787728920786698,254.5526128925776,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
351870,Guarujá - SP,SP,SUDESTE,287634,24,0.8343937086714366,27.617781966485065,29.666666666666668,375,13.037401697991196,62,21.555170807345448,125.70904640516513,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
352440,Jacareí - SP,SP,SUDESTE,240275,19,0.7907605868275933,30.309879664597066,39.5,252,10.487982520029135,40,16.647591301633543,166.26719415994296,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
352250,Itapevi - SP,SP,SUDESTE,232297,16,0.6887734236774473,21.63902713248789,35.833333333333336,260,11.19256813475852,30,12.91450169395214,144.37920883059945,6.628849924115897,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
351630,Francisco Morato - SP,SP,SUDESTE,165139,14,0.8477706659238581,37.570642931031465,39.333333333333336,194,11.747679227802033,29,17.56096379413706,93.47154791958725,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
410765,Fazenda Rio Grande - PR,PR,SUL,148873,14,0.9403988634608021,22.802868004903843,54.0,84,5.642393180764813,0,0.0,175.1559338098978,23.474460603248886,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
355170,Sertãozinho - SP,SP,SUDESTE,126887,14,1.1033439201809485,9.847264437689969,8.833333333333334,83,6.5412532410727655,14,11.033439201809484,137.88302763655264,6.0076836133109515,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
350650,Birigui - SP,SP,SUDESTE,118979,13,1.0926297918120005,28.045825609002506,39.666666666666664,87,7.312214760588003,10,8.404844552400004,120.11689728001608,8.760741357492286,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,24
310670,Betim - MG,MG,SUDESTE,411846,43,1.0440795831451561,34.631764344090435,34.166666666666664,475,11.533437255673237,66,16.025407555251235,241.9354732951655,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
355100,São Vicente - SP,SP,SUDESTE,329911,31,0.939647359439364,23.068080743010636,44.0,200,6.062241028641058,18,5.456016925776952,374.3042276246008,34.020734263959504,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
412550,São José dos Pinhais - PR,PR,SUL,329628,31,0.940454087638186,27.935968800268483,52.666666666666664,133,4.034851408254153,20,6.067445726697975,440.81158537739555,31.976110508471805,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
355250,Suzano - SP,SP,SUDESTE,307429,26,0.8457237280803047,31.54047652659483,61.166666666666664,209,6.798317660337834,18,5.85501042517134,326.16789192965194,30.475747441082007,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
351500,Embu das Artes - SP,SP,SUDESTE,250691,21,0.8376846396559908,39.46622551798337,41.0,99,3.9490847298068137,10,3.9889744745523372,337.3992141136209,29.529236349701197,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
